Main Tab,Sub Tab,Item Name,Item Price,Rarity
0 Store,0-0 Street,92 Bereaver Wagon,10000,1 Blue
0 Store,0-0 Street,Backsass Custom,10000,1 Blue
0 Store,0-0 Street,Beach Runner,10000,1 Blue
0 Store,0-0 Street,BFD Ladder Truck,10000,1 Blue
0 Store,0-0 Street,Biplane Car,14000,2 Purple
0 Store,0-0 Street,Bird of Play,14000,2 Purple
0 Store,0-0 Street,Bone Crawler,10000,1 Blue
0 Store,0-0 Street,Boomer Wagon,14000,2 Purple
0 Store,0-0 Street,Central Airport Fuel Truck,10000,1 Blue
0 Store,0-0 Street,Classic Roadster,14000,2 Purple
0 Store,0-0 Street,Classic Sedan,10000,1 Blue
0 Store,0-0 Street,Clutch's Classic Muscle Car,14000,2 Purple
0 Store,0-0 Street,Cornmobile,20000,3 Orange
0 Store,0-0 Street,Cruller Carriage,20000,3 Orange
0 Store,0-0 Street,Curvy Karvi,10000,1 Blue
0 Store,0-0 Street,Dirt Dragger,10000,1 Blue
0 Store,0-0 Street,Drag Mantis,10000,1 Blue
0 Store,0-0 Street,Dusky Minecart,10000,1 Blue
0 Store,0-0 Street,Family Man,10000,1 Blue
0 Store,0-0 Street,Fiswagon Coupe,10000,1 Blue
0 Store,0-0 Street,Fiswagon Sport,10000,1 Blue
0 Store,0-0 Street,Fiswagon Wagon,10000,1 Blue
0 Store,0-0 Street,Food Truck,10000,1 Blue
0 Store,0-0 Street,Foul Runnings Street,14000,2 Purple
0 Store,0-0 Street,Garbage Truck,10000,1 Blue
0 Store,0-0 Street,Glow Buggy III,10000,1 Blue
0 Store,0-0 Street,Go Kart,10000,1 Blue
0 Store,0-0 Street,Gold Driller Street,14000,2 Purple
0 Store,0-0 Street,Golf Cart,10000,1 Blue
0 Store,0-0 Street,Grand Prix Big Rig,10000,1 Blue
0 Store,0-0 Street,Green Machine,10000,1 Blue
0 Store,0-0 Street,Handcar,10000,1 Blue
0 Store,0-0 Street,Hot Dawg,20000,3 Orange
0 Store,0-0 Street,Hot Garbage,14000,2 Purple
0 Store,0-0 Street,Hot Mess,14000,2 Purple
0 Store,0-0 Street,Howser's P59 Planecar,14000,2 Purple
0 Store,0-0 Street,Industrial Mower,10000,1 Blue
0 Store,0-0 Street,Justa Plane Car,20000,3 Orange
0 Store,0-0 Street,Kaido Screamer,14000,2 Purple
0 Store,0-0 Street,Liquid Curve Touring,10000,1 Blue
0 Store,0-0 Street,Longarm,10000,1 Blue
0 Store,0-0 Street,Machio,10000,1 Blue
0 Store,0-0 Street,Machio DLX,10000,1 Blue
0 Store,0-0 Street,Mappy Camper,10000,1 Blue
0 Store,0-0 Street,Midnight Baller,10000,1 Blue
0 Store,0-0 Street,Mr. Mean Green's Semi,10000,1 Blue
0 Store,0-0 Street,Mug Minion,14000,2 Purple
0 Store,0-0 Street,Orb Weaver,14000,2 Purple
0 Store,0-0 Street,Organ Donor Street,20000,3 Orange
0 Store,0-0 Street,Overhelper Leaf Eater,10000,1 Blue
0 Store,0-0 Street,Patrioteer,14000,2 Purple
0 Store,0-0 Street,Petite Paver,10000,1 Blue
0 Store,0-0 Street,Racey McRaceface,14000,2 Purple
0 Store,0-0 Street,Retro Rocket,10000,1 Blue
0 Store,0-0 Street,Sapphire Spear,10000,1 Blue
0 Store,0-0 Street,Secret Agent Turbocar,14000,2 Purple
0 Store,0-0 Street,Shadow Thunder,14000,2 Purple
0 Store,0-0 Street,Shadow Z-Ray,14000,2 Purple
0 Store,0-0 Street,Sharkotron 9000,20000,3 Orange
0 Store,0-0 Street,Sidewalk Sprinter,10000,1 Blue
0 Store,0-0 Street,Silver Spinner,10000,1 Blue
0 Store,0-0 Street,Simple Tow Truck,10000,1 Blue
0 Store,0-0 Street,Skull Rocket,20000,3 Orange
0 Store,0-0 Street,Snailleon Speed Wagon,10000,1 Blue
0 Store,0-0 Street,Speedy Weenie Jr.,20000,3 Orange
0 Store,0-0 Street,Stair Truck,10000,1 Blue
0 Store,0-0 Street,Stellar Zoomer,14000,2 Purple
0 Store,0-0 Street,Street Coffin,14000,2 Purple
0 Store,0-0 Street,Street Musician,10000,1 Blue
0 Store,0-0 Street,Street Noodle,10000,1 Blue
0 Store,0-0 Street,Street Revvvenant,10000,1 Blue
0 Store,0-0 Street,Street Surfer,10000,1 Blue
0 Store,0-0 Street,Sugar Zone,10000,1 Blue
0 Store,0-0 Street,Sunny's Wheels,10000,1 Blue
0 Store,0-0 Street,Sunshine Surfer Van,14000,2 Purple
0 Store,0-0 Street,Surveillance Van,10000,1 Blue
0 Store,0-0 Street,Tanker Truck,10000,1 Blue
0 Store,0-0 Street,The Phantom Bantam,14000,2 Purple
0 Store,0-0 Street,The Un-lateral,10000,1 Blue
0 Store,0-0 Street,Tourpedo,10000,1 Blue
0 Store,0-0 Street,Traffic Cones,14000,2 Purple
0 Store,0-0 Street,Unkie's Custom Hotrod,14000,2 Purple
0 Store,0-0 Street,Unmarked Squad Car,10000,1 Blue
0 Store,0-0 Street,Unmarked Squad Car V2,10000,1 Blue
0 Store,0-0 Street,Vampyre Hearse,10000,1 Blue
0 Store,0-0 Street,Van Go,10000,1 Blue
0 Store,0-0 Street,Vestas Wind Turbine Van,10000,1 Blue
0 Store,0-0 Street,Zombie Coffin Chauffeur,14000,2 Purple
0 Store,0-0 Street,Zombie Smasher Roadster,10000,1 Blue
0 Store,0-1 Off-Road,4xTwopedo,10000,1 Blue
0 Store,0-1 Off-Road,92 Bereaver,10000,1 Blue
0 Store,0-1 Off-Road,Acute Car,10000,1 Blue
0 Store,0-1 Off-Road,Beach Hopper,10000,1 Blue
0 Store,0-1 Off-Road,BFD Heavy Rescue,10000,1 Blue
0 Store,0-1 Off-Road,Boat Truck,20000,3 Orange
0 Store,0-1 Off-Road,Boomer Truck,10000,1 Blue
0 Store,0-1 Off-Road,Boulder Dasher,10000,1 Blue
0 Store,0-1 Off-Road,Brickbilt 39,10000,1 Blue
0 Store,0-1 Off-Road,Buggy,10000,1 Blue
0 Store,0-1 Off-Road,Citrus Smash,10000,1 Blue
0 Store,0-1 Off-Road,Classic Delivery Truck,10000,1 Blue
0 Store,0-1 Off-Road,Cold Shovel,10000,1 Blue
0 Store,0-1 Off-Road,Da Truck,10000,1 Blue
0 Store,0-1 Off-Road,Desert Rally Racer,10000,1 Blue
0 Store,0-1 Off-Road,Dirt Napper,10000,1 Blue
0 Store,0-1 Off-Road,Dirt Surfer,10000,1 Blue
0 Store,0-1 Off-Road,Dune Sprinter,10000,1 Blue
0 Store,0-1 Off-Road,Extra Polished,10000,1 Blue
0 Store,0-1 Off-Road,Family-Size Chicken Wagon,14000,2 Purple
0 Store,0-1 Off-Road,Foul Runnings Truck,10000,1 Blue
0 Store,0-1 Off-Road,Friends Buggy,10000,1 Blue
0 Store,0-1 Off-Road,Friends GPSUV,10000,1 Blue
0 Store,0-1 Off-Road,Glow Buggy Off-road,10000,1 Blue
0 Store,0-1 Off-Road,Gold Rush Minion Truck,10000,1 Blue
0 Store,0-1 Off-Road,Government Bison,10000,1 Blue
0 Store,0-1 Off-Road,Hambughini,14000,2 Purple
0 Store,0-1 Off-Road,Horned Beef,14000,2 Purple
0 Store,0-1 Off-Road,Jungle Roadster,10000,1 Blue
0 Store,0-1 Off-Road,Kaido Monster,14000,2 Purple
0 Store,0-1 Off-Road,Land Snailleon,10000,1 Blue
0 Store,0-1 Off-Road,Landing Ship,10000,1 Blue
0 Store,0-1 Off-Road,Liquid Curve Adventurer,10000,1 Blue
0 Store,0-1 Off-Road,Midnight Hawler,10000,1 Blue
0 Store,0-1 Off-Road,Mine Cart,10000,1 Blue
0 Store,0-1 Off-Road,Mini Tractor,14000,2 Purple
0 Store,0-1 Off-Road,Mining Heavy Driller,14000,2 Purple
0 Store,0-1 Off-Road,Model Cat-T,14000,2 Purple
0 Store,0-1 Off-Road,Monster Doughnut,20000,3 Orange
0 Store,0-1 Off-Road,Ms. Long Legs,20000,3 Orange
0 Store,0-1 Off-Road,New Horizon,10000,1 Blue
0 Store,0-1 Off-Road,Nice Buggy,10000,1 Blue
0 Store,0-1 Off-Road,Off-rail/road Racer,20000,3 Orange
0 Store,0-1 Off-Road,Pepperoni Express Off-roader,14000,2 Purple
0 Store,0-1 Off-Road,Pit Noodle,14000,2 Purple
0 Store,0-1 Off-Road,Ragecoach,14000,2 Purple
0 Store,0-1 Off-Road,Redonkulous,14000,2 Purple
0 Store,0-1 Off-Road,Revvvenant 4x4,10000,1 Blue
0 Store,0-1 Off-Road,Riverside Raid Quad,10000,1 Blue
0 Store,0-1 Off-Road,Sand Mantis,10000,1 Blue
0 Store,0-1 Off-Road,Shadow Duster,14000,2 Purple
0 Store,0-1 Off-Road,Skylight Speeder,10000,1 Blue
0 Store,0-1 Off-Road,Speedy Weenie,20000,3 Orange
0 Store,0-1 Off-Road,Spooky Carriage,20000,3 Orange
0 Store,0-1 Off-Road,Steamed Mug Minion,20000,3 Orange
0 Store,0-1 Off-Road,Surf Chopper,20000,3 Orange
0 Store,0-1 Off-Road,Taco Dirtito,14000,2 Purple
0 Store,0-1 Off-Road,The Educator,10000,1 Blue
0 Store,0-1 Off-Road,The Fusion Juggermaut,14000,2 Purple
0 Store,0-1 Off-Road,The Organ Grinder,10000,1 Blue
0 Store,0-1 Off-Road,Travel Wagon,14000,2 Purple
0 Store,0-1 Off-Road,Turtle King,14000,2 Purple
0 Store,0-1 Off-Road,Volcano Exploration Truck,10000,1 Blue
0 Store,0-1 Off-Road,World Racers Desert Truck,10000,1 Blue
0 Store,0-1 Off-Road,Wulf,10000,1 Blue
0 Store,0-1 Off-Road,XL Traffic Cones,14000,2 Purple
0 Store,0-2 Water,87 Handel,10000,1 Blue
0 Store,0-2 Water,9 Bereaver Dead Sled,10000,1 Blue
0 Store,0-2 Water,BFD Fire Boat,10000,1 Blue
0 Store,0-2 Water,Bone Cclipper,20000,3 Orange
0 Store,0-2 Water,Bonified,10000,1 Blue
0 Store,0-2 Water,Bottle Ship,14000,2 Purple
0 Store,0-2 Water,Chumdinger,10000,1 Blue
0 Store,0-2 Water,Cobalt Bolt,10000,1 Blue
0 Store,0-2 Water,Crest Cutter Hydro,14000,2 Purple
0 Store,0-2 Water,First Class,14000,2 Purple
0 Store,0-2 Water,Fishing Boat,10000,1 Blue
0 Store,0-2 Water,Glow Buggy,10000,1 Blue
0 Store,0-2 Water,Gold Driller Boat,14000,2 Purple
0 Store,0-2 Water,Government Starsign,10000,1 Blue
0 Store,0-2 Water,Green Leaf Turbo,10000,1 Blue
0 Store,0-2 Water,H.M.S. Tubby,14000,2 Purple
0 Store,0-2 Water,H2OhNoMobile,10000,1 Blue
0 Store,0-2 Water,Haus Boat,10000,1 Blue
0 Store,0-2 Water,Howser's P59 Planeboat,14000,2 Purple
0 Store,0-2 Water,Iced Mug Minion,14000,2 Purple
0 Store,0-2 Water,Inflatable Raceboat,10000,1 Blue
0 Store,0-2 Water,Justa Plane Boat,20000,3 Orange
0 Store,0-2 Water,Lightning Bug,20000,3 Orange
0 Store,0-2 Water,Lightning Sword,20000,3 Orange
0 Store,0-2 Water,Limelighter,10000,1 Blue
0 Store,0-2 Water,Liquid Curve,10000,1 Blue
0 Store,0-2 Water,Midnight Crawler,10000,1 Blue
0 Store,0-2 Water,Mud Skipper,10000,1 Blue
0 Store,0-2 Water,New Leif,14000,2 Purple
0 Store,0-2 Water,Nice Boat,10000,1 Blue
0 Store,0-2 Water,Organ Donor Boat,10000,1 Blue
0 Store,0-2 Water,Overhelper Reef Eater,10000,1 Blue
0 Store,0-2 Water,Patrol Boat,10000,1 Blue
0 Store,0-2 Water,Police Patrol Boat,14000,2 Purple
0 Store,0-2 Water,Rad-amaran,10000,1 Blue
0 Store,0-2 Water,Rocket Boat,10000,1 Blue
0 Store,0-2 Water,School Skipper,10000,1 Blue
0 Store,0-2 Water,Sea Mantis,10000,1 Blue
0 Store,0-2 Water,Sea Revvvenant,10000,1 Blue
0 Store,0-2 Water,Sea-Surfacer,10000,1 Blue
0 Store,0-2 Water,Shadow Z-Wave,10000,1 Blue
0 Store,0-2 Water,Smooth Sailing,10000,1 Blue
0 Store,0-2 Water,Smuggler's Swamp Boat,10000,1 Blue
0 Store,0-2 Water,Snailleon,10000,1 Blue
0 Store,0-2 Water,Spaceboat Explorer,14000,2 Purple
0 Store,0-2 Water,Steam Locoboative,20000,3 Orange
0 Store,0-2 Water,Steamshark,20000,3 Orange
0 Store,0-2 Water,Swamp Noodle,10000,1 Blue
0 Store,0-2 Water,Swamp Surfer,10000,1 Blue
0 Store,0-2 Water,Taco Aguito,14000,2 Purple
0 Store,0-2 Water,Torpedo Synthesis,20000,3 Orange
0 Store,0-2 Water,Truck Boat,10000,1 Blue
0 Store,0-2 Water,Turtle King Swimmer,14000,2 Purple
0 Store,0-2 Water,Twopedo,10000,1 Blue
0 Store,0-2 Water,Wake Rider,10000,1 Blue
0 Store,0-2 Water,Wild River Speedboat,10000,1 Blue
0 Store,0-2 Water,Yacht,14000,2 Purple
0 Store,0-3 Drivers,#@#MoodRanger,2000,0 Gray
0 Store,0-3 Drivers,Ace Stud,6000,2 Purple
0 Store,0-3 Drivers,Adjunct Professor,4000,1 Blue
0 Store,0-3 Drivers,Agent G,2000,0 Gray
0 Store,0-3 Drivers,Agent Gustafson,4000,1 Blue
0 Store,0-3 Drivers,Al Leeway,4000,1 Blue
0 Store,0-3 Drivers,Alfred,4000,1 Blue
0 Store,0-3 Drivers,Alyssa,4000,1 Blue
0 Store,0-3 Drivers,Baerd Beerd,4000,1 Blue
0 Store,0-3 Drivers,Barista,4000,1 Blue
0 Store,0-3 Drivers,Barney Shill,4000,1 Blue
0 Store,0-3 Drivers,Bianca,2000,0 Gray
0 Store,0-3 Drivers,Big Bert,6000,2 Purple
0 Store,0-3 Drivers,Big Billy,2000,0 Gray
0 Store,0-3 Drivers,Bill Beastmode,6000,2 Purple
0 Store,0-3 Drivers,Blair Ring,2000,0 Gray
0 Store,0-3 Drivers,Blake,6000,2 Purple
0 Store,0-3 Drivers,Blustering Blaine,6000,2 Purple
0 Store,0-3 Drivers,Boomer,2000,0 Gray
0 Store,0-3 Drivers,Bruiser,6000,2 Purple
0 Store,0-3 Drivers,Bullseye Bob,4000,1 Blue
0 Store,0-3 Drivers,Butcher,2000,0 Gray
0 Store,0-3 Drivers,Carla,6000,2 Purple
0 Store,0-3 Drivers,Carrie Oakey,4000,1 Blue
0 Store,0-3 Drivers,Chatty Kathy,2000,0 Gray
0 Store,0-3 Drivers,Chief Scienceographer,6000,2 Purple
0 Store,0-3 Drivers,Chief Scienceographer Helen,6000,2 Purple
0 Store,0-3 Drivers,Chuck Ells,4000,1 Blue
0 Store,0-3 Drivers,Clark Brickster,4000,1 Blue
0 Store,0-3 Drivers,Climbin' Clancy,6000,2 Purple
0 Store,0-3 Drivers,Co-Driver Cody,4000,1 Blue
0 Store,0-3 Drivers,Coco,6000,2 Purple
0 Store,0-3 Drivers,Collin,4000,1 Blue
0 Store,0-3 Drivers,Cooper De Ville,6000,2 Purple
0 Store,0-3 Drivers,Corky,2000,0 Gray
0 Store,0-3 Drivers,Councilman Carruthers,2000,0 Gray
0 Store,0-3 Drivers,Crazy Buck,4000,1 Blue
0 Store,0-3 Drivers,Crazy Charlie,6000,2 Purple
0 Store,0-3 Drivers,Darlyn,2000,0 Gray
0 Store,0-3 Drivers,Dax,4000,1 Blue
0 Store,0-3 Drivers,Deb,2000,0 Gray
0 Store,0-3 Drivers,Delia Fynder,2000,0 Gray
0 Store,0-3 Drivers,Deputy Doodah,6000,2 Purple
0 Store,0-3 Drivers,Desdemona,2000,0 Gray
0 Store,0-3 Drivers,Desert Dale,2000,0 Gray
0 Store,0-3 Drivers,Desert Donnie,4000,1 Blue
0 Store,0-3 Drivers,Devin Dare,6000,2 Purple
0 Store,0-3 Drivers,Dianne Plate,2000,0 Gray
0 Store,0-3 Drivers,Distracted Driving Student,4000,1 Blue
0 Store,0-3 Drivers,Divin' Diva,2000,0 Gray
0 Store,0-3 Drivers,Dixie,4000,1 Blue
0 Store,0-3 Drivers,Dolly Finn,6000,2 Purple
0 Store,0-3 Drivers,Dr. Divers,4000,1 Blue
0 Store,0-3 Drivers,Dr. Wrecks,6000,2 Purple
0 Store,0-3 Drivers,Dusty Diana,4000,1 Blue
0 Store,0-3 Drivers,Earthworm Ed,4000,1 Blue
0 Store,0-3 Drivers,Eddie Eckspat,4000,1 Blue
0 Store,0-3 Drivers,Em Burr,4000,1 Blue
0 Store,0-3 Drivers,Emma,2000,0 Gray
0 Store,0-3 Drivers,Engineer Torkelson,6000,2 Purple
0 Store,0-3 Drivers,Fanny,2000,0 Gray
0 Store,0-3 Drivers,Farmer Brown,6000,2 Purple
0 Store,0-3 Drivers,Farmer David,4000,1 Blue
0 Store,0-3 Drivers,Farmer Hatchback,4000,1 Blue
0 Store,0-3 Drivers,Delonious Red,4000,1 Blue
0 Store,0-3 Drivers,Finna Fish,4000,1 Blue
0 Store,0-3 Drivers,Fiona Fearless,4000,1 Blue
0 Store,0-3 Drivers,Fire Marshall Marsh,6000,2 Purple
0 Store,0-3 Drivers,Fire Marshall Marsha,6000,2 Purple
0 Store,0-3 Drivers,Fisherman Jeremy,4000,1 Blue
0 Store,0-3 Drivers,Fontrell,4000,1 Blue
0 Store,0-3 Drivers,Frances,4000,1 Blue
0 Store,0-3 Drivers,Fredward,2000,0 Gray
0 Store,0-3 Drivers,Friendly McFriendster,4000,1 Blue
0 Store,0-3 Drivers,Fun Loving Citizen,6000,2 Purple
0 Store,0-3 Drivers,Georgio,10000,3 Orange
0 Store,0-3 Drivers,Graffiti Patrol,4000,1 Blue
0 Store,0-3 Drivers,Grand Brick Official,2000,0 Gray
0 Store,0-3 Drivers,Greta Outdoors,2000,0 Gray
0 Store,0-3 Drivers,Griswalt,6000,2 Purple
0 Store,0-3 Drivers,Gunther Goldwaithe,4000,1 Blue
0 Store,0-3 Drivers,Guy #2,6000,2 Purple
0 Store,0-3 Drivers,Guy in Dark,2000,0 Gray
0 Store,0-3 Drivers,Hal Tocess,4000,1 Blue
0 Store,0-3 Drivers,Handy Hank,4000,1 Blue
0 Store,0-3 Drivers,Hans,4000,1 Blue
0 Store,0-3 Drivers,Harry Hatchback,6000,2 Purple
0 Store,0-3 Drivers,Harvey,4000,1 Blue
0 Store,0-3 Drivers,Honest Arny,4000,1 Blue
0 Store,0-3 Drivers,Inconspicuous Individual,2000,0 Gray
0 Store,0-3 Drivers,Ira,6000,2 Purple
0 Store,0-3 Drivers,Iron Oar,10000,3 Orange
0 Store,0-3 Drivers,Ivan,6000,2 Purple
0 Store,0-3 Drivers,Jack Custardly,6000,2 Purple
0 Store,0-3 Drivers,Jackie,2000,0 Gray
0 Store,0-3 Drivers,James,2000,0 Gray
0 Store,0-3 Drivers,Jebediah,6000,2 Purple
0 Store,0-3 Drivers,Jenn Jostler,6000,2 Purple
0 Store,0-3 Drivers,Jill Hill,4000,1 Blue
0 Store,0-3 Drivers,Jimmy Kline,4000,1 Blue
0 Store,0-3 Drivers,Jonny Justice,4000,1 Blue
0 Store,0-3 Drivers,Juan,4000,1 Blue
0 Store,0-3 Drivers,Kim Krashin,2000,0 Gray
0 Store,0-3 Drivers,Kit Mclean,4000,1 Blue
0 Store,0-3 Drivers,Krazy Karla,4000,1 Blue
0 Store,0-3 Drivers,Kyle Arson,4000,1 Blue
0 Store,0-3 Drivers,Lacy Badsocks,2000,0 Gray
0 Store,0-3 Drivers,Lead Racington Researcher,6000,2 Purple
0 Store,0-3 Drivers,Letty Huevo,4000,1 Blue
0 Store,0-3 Drivers,Lewis,4000,1 Blue
0 Store,0-3 Drivers,Lootin' Loyd,2000,0 Gray
0 Store,0-3 Drivers,Lord Ben,6000,2 Purple
0 Store,0-3 Drivers,Marny,2000,0 Gray
0 Store,0-3 Drivers,Max Relax,2000,0 Gray
0 Store,0-3 Drivers,May Taik-Yoder,2000,0 Gray
0 Store,0-3 Drivers,Mayor McBoss,4000,1 Blue
0 Store,0-3 Drivers,McQuiggles,6000,2 Purple
0 Store,0-3 Drivers,Mountaineer Fredo Hytes,4000,1 Blue
0 Store,0-3 Drivers,Mr. B. Leave,4000,1 Blue
0 Store,0-3 Drivers,Mr. Cool,4000,1 Blue
0 Store,0-3 Drivers,Mr. Mojo,4000,1 Blue
0 Store,0-3 Drivers,New BFF,4000,1 Blue
0 Store,0-3 Drivers,Nick Cleaver,10000,3 Orange
0 Store,0-3 Drivers,Noah Etall,6000,2 Purple
0 Store,0-3 Drivers,Norm Elle,4000,1 Blue
0 Store,0-3 Drivers,Norman,2000,0 Gray
0 Store,0-3 Drivers,Oakly,6000,2 Purple
0 Store,0-3 Drivers,Officer Nancy,6000,2 Purple
0 Store,0-3 Drivers,Officer Partay,2000,0 Gray
0 Store,0-3 Drivers,Officer Pastry,6000,2 Purple
0 Store,0-3 Drivers,Old Farmer Hairer,6000,2 Purple
0 Store,0-3 Drivers,Old Farmer June,2000,0 Gray
0 Store,0-3 Drivers,Olivia Meats,2000,0 Gray
0 Store,0-3 Drivers,Pam the Panner,4000,1 Blue
0 Store,0-3 Drivers,Pedro,6000,2 Purple
0 Store,0-3 Drivers,Phil Esteen,2000,0 Gray
0 Store,0-3 Drivers,Pilot Preston,6000,2 Purple
0 Store,0-3 Drivers,Polly Pigthief,2000,0 Gray
0 Store,0-3 Drivers,Professor Alan,2000,0 Gray
0 Store,0-3 Drivers,Professor Alphonse,4000,1 Blue
0 Store,0-3 Drivers,Prospector Sam,4000,1 Blue
0 Store,0-3 Drivers,Punki,4000,1 Blue
0 Store,0-3 Drivers,Race Director Dan,4000,1 Blue
0 Store,0-3 Drivers,Race Face Stan,2000,0 Gray
0 Store,0-3 Drivers,Racington Researcher,6000,2 Purple
0 Store,0-3 Drivers,Rebel Rose,4000,1 Blue
0 Store,0-3 Drivers,Rick,2000,0 Gray
0 Store,0-3 Drivers,Robbin' Rodney,4000,1 Blue
0 Store,0-3 Drivers,Ryder Dyer,4000,1 Blue
0 Store,0-3 Drivers,Samuel,4000,1 Blue
0 Store,0-3 Drivers,Sanitation Engineer,2000,0 Gray
0 Store,0-3 Drivers,Scaredy Sam,4000,1 Blue
0 Store,0-3 Drivers,Seamus McDrive,10000,3 Orange
0 Store,0-3 Drivers,Security Guard Kris,6000,2 Purple
0 Store,0-3 Drivers,Sergeant Kodiak,4000,1 Blue
0 Store,0-3 Drivers,Sharon,2000,0 Gray
0 Store,0-3 Drivers,Sheriff McGillicudy,4000,1 Blue
0 Store,0-3 Drivers,Sir Oinkington,6000,2 Purple
0 Store,0-3 Drivers,Sir Willard,6000,2 Purple
0 Store,0-3 Drivers,Skid Bisquits,6000,2 Purple
0 Store,0-3 Drivers,Skip Meister,4000,1 Blue
0 Store,0-3 Drivers,Slick Silas,4000,1 Blue
0 Store,0-3 Drivers,Slippery Stan,6000,2 Purple
0 Store,0-3 Drivers,Smash Goldenboots,6000,2 Purple
0 Store,0-3 Drivers,Sneaky Samantha,2000,0 Gray
0 Store,0-3 Drivers,Soul Patch,4000,1 Blue
0 Store,0-3 Drivers,Sparky,4000,1 Blue
0 Store,0-3 Drivers,Spike,4000,1 Blue
0 Store,0-3 Drivers,Spuds,6000,2 Purple
0 Store,0-3 Drivers,Stealin' Stella,4000,1 Blue
0 Store,0-3 Drivers,Sticky Magew,2000,0 Gray
0 Store,0-3 Drivers,Sunflower,4000,1 Blue
0 Store,0-3 Drivers,T-Bone,4000,1 Blue
0 Store,0-3 Drivers,Tabitha Nugent,4000,1 Blue
0 Store,0-3 Drivers,Talia,4000,1 Blue
0 Store,0-3 Drivers,Tallulah,4000,1 Blue
0 Store,0-3 Drivers,Teddy,6000,2 Purple
0 Store,0-3 Drivers,Test Dummy,4000,1 Blue
0 Store,0-3 Drivers,That Guy,4000,1 Blue
0 Store,0-3 Drivers,Theo,4000,1 Blue
0 Store,0-3 Drivers,Todd the III,2000,0 Gray
0 Store,0-3 Drivers,Tolliver Trowel,6000,2 Purple
0 Store,0-3 Drivers,Tony Baskins,2000,0 Gray
0 Store,0-3 Drivers,Trip Trapper,4000,1 Blue
0 Store,0-3 Drivers,Tubular Tim,4000,1 Blue
0 Store,0-3 Drivers,Val Odendron,2000,0 Gray
0 Store,0-3 Drivers,Vil Kommen,2000,0 Gray
0 Store,0-3 Drivers,Voltaire,4000,1 Blue
0 Store,0-3 Drivers,Wally Whistler,4000,1 Blue
0 Store,0-3 Drivers,Wendy Gales,4000,1 Blue
0 Store,0-3 Drivers,Wes,4000,1 Blue
0 Store,0-3 Drivers,Worthington,4000,1 Blue
0 Store,0-3 Drivers,Zernack,6000,2 Purple
0 Store,0-3 Drivers,Zippy,2000,0 Gray
0 Store,0-4 Flair,Aero Spoiler (Black),2000,0 Gray
0 Store,0-4 Flair,Aero Spoiler (Blue),2000,0 Gray
0 Store,0-4 Flair,Aero Spoiler (Green),2000,0 Gray
0 Store,0-4 Flair,Aero Spoiler (Red),2000,0 Gray
0 Store,0-4 Flair,Aero Spoiler (Yellow),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (Green),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (Orange),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (Pink),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (Purple),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (Red),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (White),2000,0 Gray
0 Store,0-4 Flair,Antenna Light (Yellow),2000,0 Gray
0 Store,0-4 Flair,Baseball Cap (Blue/Red),2000,0 Gray
0 Store,0-4 Flair,Baseball Cap (White),2000,0 Gray
0 Store,0-4 Flair,Big Eye (Small Pupil),4000,1 Blue
0 Store,0-4 Flair,Big Iron (Blue),4000,1 Blue
0 Store,0-4 Flair,Big Iron (Orange),4000,1 Blue
0 Store,0-4 Flair,Big Iron (Pink),4000,1 Blue
0 Store,0-4 Flair,Big Iron (Red),4000,1 Blue
0 Store,0-4 Flair,Blinkin' Beacon (Blue),4000,1 Blue
0 Store,0-4 Flair,Blinkin' Beacon (Orange),4000,1 Blue
0 Store,0-4 Flair,Blinkin' Beacon (Red),4000,1 Blue
0 Store,0-4 Flair,Blinkin' Beacon (White),4000,1 Blue
0 Store,0-4 Flair,Blinkin' Beacon (Yellow),4000,1 Blue
0 Store,0-4 Flair,Blinky Bar (Blue),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (Green),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (Orange),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (Pink),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (Purple),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (Red),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (White),2000,0 Gray
0 Store,0-4 Flair,Blinky Bar (Yellow),2000,0 Gray
0 Store,0-4 Flair,Bubble Emitter (Blue),4000,1 Blue
0 Store,0-4 Flair,Bubble Emitter (Orange),4000,1 Blue
0 Store,0-4 Flair,Bubble Emitter (Purple),4000,1 Blue
0 Store,0-4 Flair,Bubble Emitter (Red),4000,1 Blue
0 Store,0-4 Flair,Bubble Emitter (White),4000,1 Blue
0 Store,0-4 Flair,Bubble Emitter (Yellow),4000,1 Blue
0 Store,0-4 Flair,Bunny Ears,6000,2 Purple
0 Store,0-4 Flair,Chomper,10000,3 Orange
0 Store,0-4 Flair,Cupcake NOS Booster,4000,1 Blue
0 Store,0-4 Flair,Disco Circus Ball,6000,2 Purple
0 Store,0-4 Flair,DJ Station,10000,3 Orange
